grid_id,lat,lon,climateZone,zipcode
1280080,42.8897,-77.8995,10,14486
1280081,42.8903,-77.8626,10,14486
1280082,42.8909,-77.8257,10,14423
1280083,42.8915,-77.7889,10,14423
1280084,42.891999999999996,-77.752,10,14414
1280085,42.8926,-77.7151,10,14414
1280086,42.8932,-77.6783,9,14414
1280087,42.8937,-77.6414,9,14485
1280088,42.8942,-77.6045,9,14485
1280089,42.8947,-77.5676,9,14485
1280090,42.8952,-77.5308,9,14469
1280091,42.8957,-77.4939,10,14475
1280092,42.8962,-77.457,10,14469
1280093,42.8966,-77.4201,10,14469
1280094,42.8971,-77.3832,10,14469
1280095,42.8975,-77.3464,10,14424
1280096,42.898,-77.3095,10,14424
1280097,42.8984,-77.2726,10,14424
1280098,42.8988,-77.2357,10,14424
1280099,42.8992,-77.1988,10,14424
1280100,42.8995,-77.16199999999999,10,14424
1280101,42.8999,-77.1251,10,14561
1280102,42.9003,-77.0882,10,14547
1280103,42.9006,-77.0513,10,14532
1280104,42.9009,-77.0144,10,14456
1280105,42.9013,-76.9775,10,14456
1280106,42.9016,-76.9406,10,13165
1280107,42.9019,-76.9037,10,13165
1280108,42.9022,-76.8669,10,13165
1280109,42.9024,-76.83,10,13165
1280110,42.9027,-76.7931,10,13148
1280111,42.9029,-76.7562,10,13148
1280112,42.9032,-76.7193,10,13034
1280113,42.9034,-76.6824,10,13021
1280114,42.9036,-76.6456,10,13021
1280115,42.9038,-76.6087,10,13021
1280116,42.903999999999996,-76.5718,10,13021
1280117,42.9042,-76.5349,10,13021
1280118,42.9043,-76.498,10,-9
1280119,42.9045,-76.4611,10,13021
1280120,42.9046,-76.4242,10,13152
1280121,42.9048,-76.3873,10,13152
1280122,42.9049,-76.3505,10,-9
1280123,42.905,-76.3136,10,13110
1280124,42.9051,-76.2767,10,13110
1280125,42.9052,-76.2398,10,13110
1280126,42.9053,-76.2029,10,13084
1280127,42.9053,-76.166,10,13084
1280128,42.9054,-76.1291,10,13084
1280129,42.9054,-76.0922,10,13084
1280130,42.9054,-76.0553,10,13084
1280131,42.9054,-76.0184,10,13078
1280132,42.9054,-75.9816,10,13104
1280133,42.9054,-75.9447,10,13104
1280134,42.9054,-75.9078,10,13035
1280135,42.9054,-75.8709,10,13035
1280136,42.9053,-75.834,10,13035
1280137,42.9053,-75.7971,2,13035
1280138,42.9052,-75.7602,2,13035
1280139,42.9051,-75.7233,2,13061
1280140,42.905,-75.6864,2,13408
1280141,42.9049,-75.6495,2,13408
1280142,42.9048,-75.6127,2,13048
1280143,42.9046,-75.5758,2,13310
1280144,42.9045,-75.5389,2,13310
1280145,42.9043,-75.502,2,13402
1280146,42.9042,-75.4651,2,13402
1280147,42.903999999999996,-75.4282,2,13480
1280148,42.9038,-75.3913,2,13345
1280149,42.9036,-75.3544,2,13480
1280150,42.9034,-75.3176,6,13480
1280151,42.9032,-75.2807,6,13318
1280152,42.9029,-75.2438,6,13318
1280153,42.9027,-75.2069,6,13491
1280154,42.9024,-75.17,6,13491
1280155,42.9022,-75.1331,6,13357
1280156,42.9019,-75.0963,6,-9
1280157,42.9016,-75.0594,6,-9
1280158,42.9013,-75.0225,6,13439
1280159,42.9009,-74.9856,6,13439
1280160,42.9006,-74.9487,6,13439
1280161,42.9003,-74.9118,6,-9
1280162,42.8999,-74.8749,6,13475
1280163,42.8995,-74.83800000000001,6,13361
1280164,42.8992,-74.8012,6,13475
1280165,42.8988,-74.7643,6,13339
1280166,42.8984,-74.7274,6,13339
1280167,42.898,-74.6905,6,13339
1280168,42.8975,-74.6536,6,13339
1280169,42.8971,-74.6168,6,13317
1280170,42.8966,-74.5799,6,13317
1280171,42.8962,-74.543,6,12166
1280172,42.8957,-74.5061,6,12068
1280173,42.8952,-74.4692,6,13428
1280174,42.8947,-74.4324,6,12072
1280175,42.8942,-74.3955,6,12072
1280176,42.8937,-74.3586,6,12072
1280177,42.8932,-74.3217,6,12072
1280178,42.8926,-74.2849,6,12010
1280179,42.891999999999996,-74.248,6,12069
1280180,42.8915,-74.2111,6,-9
1280181,42.8909,-74.1743,6,12010
1280182,42.8903,-74.1374,6,12137
1280183,42.8897,-74.1005,6,12137
1280184,42.8891,-74.0636,6,12302
1280185,42.8885,-74.0268,5,12302
1280186,42.8878,-73.9899,5,12302
1280187,42.8871,-73.953,5,12302
1280188,42.8865,-73.9162,5,12302
1280189,42.8858,-73.8793,5,12019
1280190,42.8851,-73.8424,5,12065
1280191,42.8844,-73.8056,5,12065
1280192,42.8837,-73.7687,5,12065
1280193,42.883,-73.7318,5,12118
1280194,42.8823,-73.695,5,12118
1280195,42.8815,-73.6581,5,12154
1280196,42.8807,-73.6212,5,12154
1280197,42.88,-73.5844,5,12154
1280198,42.8792,-73.5475,5,12185
1280199,42.8784,-73.5107,5,12094
1280200,42.8776,-73.4738,5,12094
1280201,42.8768,-73.437,5,12090
1280202,42.8759,-73.4001,5,12090
1280203,42.8751,-73.3633,5,12090
1280204,42.8742,-73.3264,5,12090
1280205,42.8734,-73.2896,5,12090
1290054,42.8968,-78.8591,9,14204
1290055,42.8977,-78.8222,9,14212
1290056,42.8986,-78.7854,9,14212
1290057,42.8995,-78.7485,9,14227
1290058,42.9004,-78.7116,9,14043
1290059,42.9012,-78.6748,9,14086
1290060,42.9021,-78.6379,9,14086
1290061,42.9029,-78.601,9,14086
1290062,42.9038,-78.5641,9,14004
1290063,42.9046,-78.5273,9,14004
1290064,42.9054,-78.4904,9,14004
1290065,42.9062,-78.4536,9,-9
1290066,42.907,-78.4167,9,14040
1290067,42.9078,-78.3798,9,14040
1290068,42.9085,-78.3429,9,14040
1290069,42.9093,-78.306,9,-9
1290070,42.91,-78.2692,9,-9
1290071,42.9107,-78.2323,9,14005
1290072,42.9114,-78.1954,9,14005
1290073,42.9121,-78.1585,9,14054
1290074,42.9128,-78.1216,9,14054
1290075,42.9135,-78.0847,9,14020
1290076,42.9142,-78.0479,9,14525
1290077,42.9148,-78.01100000000001,9,14482
1290078,42.9155,-77.9741,9,14533
1290079,42.9161,-77.9372,9,14482
1290080,42.9167,-77.9003,9,14423
1290081,42.9173,-77.8634,10,14486
1290082,42.9179,-77.8265,10,14423
1290083,42.9185,-77.7897,10,-9
1290084,42.9191,-77.7528,10,-9
1290085,42.9196,-77.7159,10,14414
1290086,42.9202,-77.679,9,14414
1290087,42.9207,-77.6421,9,14472
1290088,42.9212,-77.6052,9,14485
1290089,42.9217,-77.5683,9,14485
1290090,42.9222,-77.5314,9,14469
1290091,42.9227,-77.4945,9,14469
1290092,42.9232,-77.4576,10,14469
1290093,42.9236,-77.4207,10,14469
1290094,42.9241,-77.3839,10,14564
1290095,42.9245,-77.347,10,14424
1290096,42.925,-77.3101,10,14425
1290097,42.9254,-77.2732,10,14424
1290098,42.9258,-77.2363,10,14424
1290099,42.9262,-77.1993,10,14432
1290100,42.9266,-77.1625,10,-9
1290101,42.9269,-77.1255,10,14432
1290102,42.9273,-77.0887,10,14532
1290103,42.9276,-77.0518,10,14532
1290104,42.928000000000004,-77.0149,10,14532
1290105,42.9283,-76.97800000000001,10,14456
1290106,42.9286,-76.9411,10,13165
1290107,42.9289,-76.9042,10,14433
1290108,42.9292,-76.8672,10,13165
1290109,42.9294,-76.8304,10,13148
1290110,42.9297,-76.7935,10,13148
1290111,42.93,-76.7565,10,13148
1290112,42.9302,-76.7197,10,13034
1290113,42.9304,-76.6827,10,13034
1290114,42.9306,-76.6458,10,13021
1290115,42.9308,-76.6089,10,13022
1290116,42.931000000000004,-76.572,10,13021
1290117,42.9312,-76.5351,10,13021
1290118,42.9314,-76.4982,10,13021
1290119,42.9315,-76.4613,10,13152
1290120,42.9317,-76.4244,10,13152
1290121,42.9318,-76.3875,10,13152
1290122,42.9319,-76.3506,10,13152
1290123,42.931999999999995,-76.3137,10,13108
1290124,42.9321,-76.2768,10,13108
1290125,42.9322,-76.2399,10,13110
1290126,42.9323,-76.203,10,13120
1290127,42.9323,-76.1661,10,13084
1290128,42.9324,-76.1292,10,13159
1290129,42.9324,-76.0923,10,13078
1290130,42.9324,-76.0554,10,13078
1290131,42.9324,-76.0185,10,13078
1290132,42.9324,-75.9815,10,13104
1290133,42.9324,-75.9446,10,13104
1290134,42.9324,-75.9077,10,13035
1290135,42.9324,-75.8708,10,13035
1290136,42.9323,-75.8339,10,13035
1290137,42.9323,-75.797,2,-9
1290138,42.9322,-75.7601,2,13035
1290139,42.9321,-75.7232,2,13408
1290140,42.931999999999995,-75.6863,2,13134
1290141,42.9319,-75.6494,2,13408
1290142,42.9318,-75.6125,2,-9
1290143,42.9317,-75.5756,2,13409
1290144,42.9315,-75.5387,2,13402
1290145,42.9314,-75.5018,2,13402
1290146,42.9312,-75.4649,2,13425
1290147,42.931000000000004,-75.428,2,13480
1290148,42.9308,-75.3911,2,13480
1290149,42.9306,-75.3542,2,13480
1290150,42.9304,-75.3173,6,13480
1290151,42.9302,-75.2803,6,13318
1290152,42.93,-75.2435,6,13318
1290153,42.9297,-75.2065,6,13318
1290154,42.9294,-75.1696,6,13491
1290155,42.9292,-75.1328,6,13491
1290156,42.9289,-75.0958,6,13357
1290157,42.9286,-75.0589,6,13357
1290158,42.9283,-75.02199999999999,6,13357
1290159,42.928000000000004,-74.9851,6,-9
1290160,42.9276,-74.9482,6,13407
1290161,42.9273,-74.9113,6,13361
1290162,42.9269,-74.8745,6,13361
1290163,42.9266,-74.8375,6,13475
1290164,42.9262,-74.8007,6,13339
1290165,42.9258,-74.7637,6,-9
1290166,42.9254,-74.7268,6,-9
1290167,42.925,-74.6899,6,13339
1290168,42.9245,-74.653,6,13339
1290169,42.9241,-74.6161,6,13410
1290170,42.9236,-74.5793,6,13428
1290171,42.9232,-74.5424,6,13428
1290172,42.9227,-74.5055,6,13428
1290173,42.9222,-74.4686,6,-9
1290174,42.9217,-74.4317,6,-9
1290175,42.9212,-74.3948,6,12072
1290176,42.9207,-74.3579,6,12072
1290177,42.9202,-74.321,6,12072
1290178,42.9196,-74.2841,6,12069
1290179,42.9191,-74.2472,6,12010
1290180,42.9185,-74.2103,6,12010
1290181,42.9179,-74.1735,6,12010-7565
1290182,42.9173,-74.1366,6,-9
1290183,42.9167,-74.0997,6,12010
1290184,42.9161,-74.0628,6,-9
1290185,42.9155,-74.0259,5,12150
1290186,42.9148,-73.98899999999999,5,12302
1290187,42.9142,-73.9521,5,12019
1290188,42.9135,-73.9153,5,12027
1290189,42.9128,-73.8784,5,12019
1290190,42.9121,-73.8415,5,12019
1290191,42.9114,-73.8046,5,12019
1290192,42.9107,-73.7677,5,12118
1290193,42.91,-73.7308,5,12118
1290194,42.9093,-73.694,5,12118
1290195,42.9085,-73.6571,5,12154
1290196,42.9078,-73.6202,5,12154
1290197,42.907,-73.5833,5,12154
1290198,42.9062,-73.5464,5,12185
1290199,42.9054,-73.5096,5,12094
1290200,42.9046,-73.4727,5,12028
1290201,42.9038,-73.4359,5,12028
1290202,42.9029,-73.399,5,12090
1290203,42.9021,-73.3621,5,12090
1290204,42.9012,-73.3252,5,12090
1290205,42.9004,-73.2884,5,12090
1300054,42.9238,-78.8604,9,14213
1300055,42.9247,-78.8235,9,14215
1300056,42.9256,-78.7866,9,14226
1300057,42.9265,-78.7497,9,14225
1300058,42.9274,-78.7128,9,14038
1300059,42.9283,-78.6759,9,14086
1300060,42.9291,-78.6391,9,14086
1300061,42.93,-78.6022,9,14086
1300062,42.9308,-78.5653,9,-9
1300063,42.9316,-78.5284,9,14004
1300064,42.9324,-78.4915,9,14004
1300065,42.9332,-78.4546,9,-9
1300066,42.934,-78.4177,9,14036
1300067,42.9348,-78.3808,9,14040
1300068,42.9355,-78.3439,9,14036
1300069,42.9363,-78.3071,9,14005
1300070,42.937,-78.2701,9,14005
1300071,42.9377,-78.2333,9,14005
1300072,42.9384,-78.1964,9,14020
1300073,42.9391,-78.1595,9,14054
1300074,42.9398,-78.1226,9,14054
1300075,42.9405,-78.0857,9,14054
1300076,42.9412,-78.0488,9,14525
1300077,42.9418,-78.0119,9,14482
1300078,42.9425,-77.975,9,14482
1300079,42.9431,-77.938,9,-9
1300080,42.9437,-77.9012,9,14423
1300081,42.9443,-77.8643,10,14423
1300082,42.9449,-77.8274,10,14423
1300083,42.9455,-77.7905,10,14423
1300084,42.9461,-77.7535,10,14423
1300085,42.9466,-77.7166,9,14543
1300086,42.9472,-77.6797,9,14543
1300087,42.9477,-77.6428,9,14472
1300088,42.9482,-77.6059,9,14472
1300089,42.9487,-77.569,9,14472
1300090,42.9492,-77.5321,9,14472
1300091,42.9497,-77.4952,9,14472
1300092,42.9502,-77.4583,9,14564
1300093,42.9507,-77.4214,10,14564
1300094,42.9511,-77.3845,10,-9
1300095,42.9516,-77.3475,10,14425
1300096,42.952,-77.3106,10,14425
1300097,42.9524,-77.2737,10,14548
1300098,42.9528,-77.2368,10,14548
1300099,42.9532,-77.1999,10,14548
1300100,42.9536,-77.163,10,14432
1300101,42.9539,-77.126,10,14432
1300102,42.9543,-77.0891,10,14547
1300103,42.9547,-77.0522,10,14532
1300104,42.955,-77.0153,10,14532
1300105,42.9553,-76.9784,10,-9
1300106,42.9556,-76.9415,10,-9
1300107,42.9559,-76.9045,10,13165
1300108,42.9562,-76.8676,10,13165
1300109,42.9565,-76.8307,10,13148
1300110,42.9567,-76.7938,10,13148
1300111,42.957,-76.7569,10,13148
1300112,42.9572,-76.72,10,13034
1300113,42.9574,-76.683,10,13140
1300114,42.9577,-76.6461,10,13021
1300115,42.9579,-76.6092,10,13021
1300116,42.958,-76.5723,10,13021
1300117,42.9582,-76.5354,10,13021
1300118,42.9584,-76.4984,10,13021
1300119,42.9585,-76.4615,10,13021
1300120,42.9587,-76.4246,10,13152
1300121,42.9588,-76.3877,10,13152
1300122,42.9589,-76.3508,10,13108
1300123,42.958999999999996,-76.3138,10,13108
1300124,42.9591,-76.2769,10,13108
1300125,42.9592,-76.24,10,13215
1300126,42.9593,-76.2031,10,13215
1300127,42.9594,-76.1661,10,13120
1300128,42.9594,-76.1292,10,13120
1300129,42.9594,-76.0923,10,13078
1300130,42.9595,-76.0554,10,13078
1300131,42.9595,-76.0185,10,13078
1300132,42.9595,-75.9815,10,13104
1300133,42.9595,-75.9446,10,13104
1300134,42.9594,-75.9077,10,13035
1300135,42.9594,-75.8708,10,13035
1300136,42.9594,-75.8339,10,13035
1300137,42.9593,-75.7969,2,-9
1300138,42.9592,-75.76,2,13035
1300139,42.9591,-75.7231,2,13035
1300140,42.958999999999996,-75.6862,2,13408
1300141,42.9589,-75.6492,2,13409
1300142,42.9588,-75.6123,2,13409
1300143,42.9587,-75.5754,2,13409
1300144,42.9585,-75.5385,2,13409
1300145,42.9584,-75.5016,2,13425
1300146,42.9582,-75.4646,2,13425
1300147,42.958,-75.4277,6,13328
1300148,42.9579,-75.3908,6,13480
1300149,42.9577,-75.3539,6,13480
1300150,42.9574,-75.317,6,13318
1300151,42.9572,-75.28,6,13456
1300152,42.957,-75.2431,6,13318
1300153,42.9567,-75.2062,6,13322
1300154,42.9565,-75.1693,6,13322
1300155,42.9562,-75.1324,6,13357
1300156,42.9559,-75.0955,6,-9
1300157,42.9556,-75.0585,6,13357
1300158,42.9553,-75.0216,6,13407
1300159,42.955,-74.9847,6,13407
1300160,42.9547,-74.9478,6,13407
1300161,42.9543,-74.9109,6,13407
1300162,42.9539,-74.874,6,13361
1300163,42.9536,-74.837,6,13361
1300164,42.9532,-74.8001,6,-9
1300165,42.9528,-74.7632,6,13339
1300166,42.9524,-74.7263,6,-9
1300167,42.952,-74.6894,6,13339
1300168,42.9516,-74.6525,6,13339
1300169,42.9511,-74.6155,6,13339
1300170,42.9507,-74.5786,6,13339
1300171,42.9502,-74.5417,6,13339
1300172,42.9497,-74.5048,6,13339
1300173,42.9492,-74.4679,6,-9
1300174,42.9487,-74.431,6,12068
1300175,42.9482,-74.3941,6,12068
1300176,42.9477,-74.3572,6,12072
1300177,42.9472,-74.3203,6,12068
1300178,42.9466,-74.2834,6,12069
1300179,42.9461,-74.2465,6,12069
1300180,42.9455,-74.2095,6,-9
1300181,42.9449,-74.1726,6,12010
1300182,42.9443,-74.1357,6,12010
1300183,42.9437,-74.0988,6,12010
1300184,42.9431,-74.062,6,12010
1300185,42.9425,-74.025,5,12010
1300186,42.9418,-73.9881,5,12019
1300187,42.9412,-73.9512,5,12020
1300188,42.9405,-73.9143,5,12027
1300189,42.9398,-73.8774,5,12019
1300190,42.9391,-73.8405,5,12019
1300191,42.9384,-73.8036,5,12151
1300192,42.9377,-73.7667,5,12118
1300193,42.937,-73.7299,5,12118
1300194,42.9363,-73.6929,5,12118
1300195,42.9355,-73.6561,5,12170
1300196,42.9348,-73.6192,5,-9
1300197,42.934,-73.5823,5,12154
1300198,42.9332,-73.5454,5,12154
1300199,42.9324,-73.5085,5,12094
1300200,42.9316,-73.4716,5,12028
1300201,42.9308,-73.4347,5,12028
1300202,42.93,-73.3978,5,12090
1300203,42.9291,-73.3609,5,12057
1300204,42.9283,-73.3241,5,12133
1300205,42.9274,-73.2872,5,-9
1310053,42.9499,-78.8985,9,14207
1310054,42.9508,-78.8616,9,14216
1310055,42.9517,-78.8247,9,14214
1310056,42.9526,-78.7878,9,14226
1310057,42.9535,-78.7509,9,14221
1310058,42.9544,-78.714,9,14221
1310059,42.9553,-78.6771,9,14221
1310060,42.9561,-78.6402,9,14031
1310061,42.957,-78.6033,9,14031
1310062,42.9578,-78.5664,9,14031
1310063,42.9586,-78.5295,9,14001
1310064,42.9594,-78.4926,9,14001
1310065,42.9602,-78.4557,9,14036
1310066,42.961000000000006,-78.4188,9,14036
1310067,42.9618,-78.3819,9,14036
1310068,42.9625,-78.345,9,14036
1310069,42.9633,-78.3081,9,14036
1310070,42.964,-78.2711,9,-9
1310071,42.9647,-78.2343,9,14020
1310072,42.9655,-78.1973,9,14020
1310073,42.9662,-78.1604,9,14020
1310074,42.9668,-78.1235,9,-9
1310075,42.9675,-78.0866,9,14143
1310076,42.9682,-78.0497,9,14143
1310077,42.9688,-78.0128,9,14482
1310078,42.9695,-77.9758,9,14482
1310079,42.9701,-77.9389,9,-9
1310080,42.9707,-77.902,9,14482
1310081,42.9713,-77.8651,9,14423
1310082,42.9719,-77.8282,9,14423
1310083,42.9725,-77.7912,9,14423
1310084,42.9731,-77.7543,9,14423
1310085,42.9736,-77.7174,9,14543
1310086,42.9742,-77.6805,9,14543
1310087,42.9747,-77.6436,9,14472
1310088,42.9753,-77.6066,9,14472
1310089,42.9758,-77.5697,9,14472
1310090,42.9763,-77.5328,9,14472
1310091,42.9767,-77.4958,9,14472
1310092,42.9772,-77.4589,9,14564
1310093,42.9777,-77.422,10,14564
1310094,42.9781,-77.3851,10,14564
1310095,42.9786,-77.3481,10,14425
1310096,42.979,-77.3112,10,14425
1310097,42.9794,-77.2743,10,14504
1310098,42.9798,-77.2373,10,14504
1310099,42.9802,-77.2004,10,14548
1310100,42.9806,-77.1635,10,14432
1310101,42.981,-77.1266,10,14432
1310102,42.9813,-77.0896,9,14532
1310103,42.9817,-77.0527,9,14532
1310104,42.982,-77.0157,9,14532
1310105,42.9823,-76.9788,9,14532
1310106,42.9826,-76.9419,9,14489
1310107,42.9829,-76.905,9,13165
1310108,42.9832,-76.868,9,13165
1310109,42.9835,-76.8311,9,13148
1310110,42.9837,-76.7942,9,13148
1310111,42.983999999999995,-76.7572,10,13117
1310112,42.9842,-76.7203,10,13034
1310113,42.9845,-76.6833,10,13140
1310114,42.9847,-76.6464,10,13021
1310115,42.9849,-76.6095,10,13021
1310116,42.9851,-76.5725,10,-9
1310117,42.9852,-76.5356,10,13021
1310118,42.9854,-76.4987,10,13021
1310119,42.9856,-76.4617,10,13152
1310120,42.9857,-76.4248,10,13152
1310121,42.9858,-76.3878,10,13108
1310122,42.986000000000004,-76.3509,10,13108
1310123,42.9861,-76.314,10,13108
1310124,42.9862,-76.277,10,13215
1310125,42.9862,-76.2401,10,13215
1310126,42.9863,-76.2032,10,13215
1310127,42.9864,-76.1662,10,13215
1310128,42.9864,-76.1293,10,13078
1310129,42.9865,-76.0923,10,-9
1310130,42.9865,-76.0554,10,13078
1310131,42.9865,-76.0185,10,13104
1310132,42.9865,-75.9815,10,13104
1310133,42.9865,-75.9446,10,13104
1310134,42.9865,-75.9077,10,13035
1310135,42.9864,-75.8707,10,13035
1310136,42.9864,-75.8338,10,13035
1310137,42.9863,-75.7968,2,13035
1310138,42.9862,-75.7599,2,13035
1310139,42.9862,-75.723,2,13032
1310140,42.9861,-75.686,2,13032
1310141,42.986000000000004,-75.6491,2,13421
1310142,42.9858,-75.6122,2,13409
1310143,42.9857,-75.5752,2,13409
1310144,42.9856,-75.5383,2,13409
1310145,42.9854,-75.5013,2,13425
1310146,42.9852,-75.4644,2,13425
1310147,42.9851,-75.4275,6,13328
1310148,42.9849,-75.3905,6,13480
1310149,42.9847,-75.3536,6,-9
1310150,42.9845,-75.3167,6,-9
1310151,42.9842,-75.2797,6,13456
1310152,42.983999999999995,-75.2428,6,13456
1310153,42.9837,-75.2058,6,13322
1310154,42.9835,-75.1689,6,13322
1310155,42.9832,-75.132,6,13340
1310156,42.9829,-75.095,6,13357
1310157,42.9826,-75.0581,6,13357
1310158,42.9823,-75.0212,6,13407
1310159,42.982,-74.9843,6,13407
1310160,42.9817,-74.9473,6,13407
1310161,42.9813,-74.9104,6,13407
1310162,42.981,-74.8734,6,13407
1310163,42.9806,-74.8365,6,13365
1310164,42.9802,-74.7996,6,-9
1310165,42.9798,-74.7627,6,-9
1310166,42.9794,-74.7257,6,13339
1310167,42.979,-74.6888,6,13339
1310168,42.9786,-74.6519,6,13339
1310169,42.9781,-74.6149,6,13339
1310170,42.9777,-74.578,6,13339
1310171,42.9772,-74.5411,6,13339
1310172,42.9767,-74.5042,6,13339
1310173,42.9763,-74.4672,6,12068
1310174,42.9758,-74.4303,6,12068
1310175,42.9753,-74.3934,6,12068
1310176,42.9747,-74.3564,6,12095
1310177,42.9742,-74.3195,6,12095
1310178,42.9736,-74.2826,6,12070
1310179,42.9731,-74.2457,6,12010-7565
1310180,42.9725,-74.2088,6,12010
1310181,42.9719,-74.1718,6,12010
1310182,42.9713,-74.1349,6,12010
1310183,42.9707,-74.098,6,12010
1310184,42.9701,-74.0611,6,12010
1310185,42.9695,-74.0242,5,12074
1310186,42.9688,-73.9872,5,12019
1310187,42.9682,-73.9503,5,12020
1310188,42.9675,-73.9134,5,12020
1310189,42.9668,-73.8765,5,12020
1310190,42.9662,-73.8396,5,12020
1310191,42.9655,-73.8027,5,12151
1310192,42.9647,-73.7657,5,12151
1310193,42.964,-73.7289,5,-9
1310194,42.9633,-73.6919,5,12118
1310195,42.9625,-73.655,5,12170
1310196,42.9618,-73.6181,5,12834:12871
1310197,42.961000000000006,-73.5812,5,12154
1310198,42.9602,-73.5443,5,-9
1310199,42.9594,-73.5074,5,12094
1310200,42.9586,-73.4705,5,12028
1310201,42.9578,-73.4336,5,12028
1310202,42.957,-73.3967,5,12057
1310203,42.9561,-73.3598,5,12057
1310204,42.9553,-73.3229,5,12057
1310205,42.9544,-73.286,5,-9
1320053,42.9769,-78.8998,9,14150
1320054,42.9778,-78.8629,9,14223
1320055,42.9787,-78.82600000000001,9,14223
1320056,42.9796,-78.7891,9,14226
1320057,42.9805,-78.7521,9,14221
1320058,42.9814,-78.7152,9,14221
1320059,42.9823,-78.6783,9,14221
1320060,42.9831,-78.6414,9,14031
1320061,42.983999999999995,-78.6045,9,14031
1320062,42.9848,-78.5675,9,14031
1320063,42.9856,-78.5306,9,14001
1320064,42.9864,-78.4937,9,14001
1320065,42.9872,-78.4568,9,-9
1320066,42.988,-78.4199,9,14036
1320067,42.9888,-78.3829,9,14056
1320068,42.9895,-78.346,9,-9
1320069,42.9903,-78.3091,9,14036
1320070,42.99100000000001,-78.2722,9,14020
1320071,42.9917,-78.2352,9,14020
1320072,42.9925,-78.1983,9,14020
1320073,42.9932,-78.1614,9,14020
1320074,42.9939,-78.1245,9,-9
1320075,42.9945,-78.0875,9,14143
1320076,42.9952,-78.0506,9,14482
1320077,42.9959,-78.0136,9,14482
1320078,42.9965,-77.9767,9,14482
1320079,42.9971,-77.9398,9,14482
1320080,42.9977,-77.9028,9,14482
1320081,42.9983,-77.8659,9,14511
1320082,42.9989,-77.829,9,14546
1320083,42.9995,-77.792,9,14546
1320084,43.0001,-77.7551,9,14546
1320085,43.0007,-77.7181,9,14586
1320086,43.0012,-77.6812,9,14543
1320087,43.0017,-77.6443,9,14543
1320088,43.0023,-77.6073,9,14543
1320089,43.0028,-77.5704,9,-9
1320090,43.0033,-77.5334,9,14472
1320091,43.0038,-77.4965,9,14506
1320092,43.0042,-77.4596,9,14453
1320093,43.0047,-77.4226,9,14564
1320094,43.0052,-77.3857,9,-9
1320095,43.0056,-77.3487,9,14425
1320096,43.006,-77.3118,9,14522
1320097,43.0064,-77.2748,9,14522
1320098,43.0068,-77.2379,9,14522
1320099,43.0072,-77.2009,9,14548
1320100,43.0076,-77.164,10,14432
1320101,43.008,-77.127,10,14432
1320102,43.0083,-77.0901,9,14513
1320103,43.0087,-77.0532,9,14532
1320104,43.00899999999999,-77.0162,9,14532
1320105,43.0093,-76.9792,9,14489
1320106,43.0096,-76.9423,9,-9
1320107,43.0099,-76.9053,9,-9
1320108,43.0102,-76.8684,9,13165
1320109,43.0105,-76.8315,9,13148
1320110,43.0108,-76.7945,9,-9
1320111,43.011,-76.7575,9,13148
1320112,43.0112,-76.7206,9,13117
1320113,43.0115,-76.6837,9,13140
1320114,43.0117,-76.6467,10,13140
1320115,43.0119,-76.6097,10,13140
1320116,43.0121,-76.5728,10,13166
1320117,43.0123,-76.5358,10,13166
1320118,43.0124,-76.4989,10,-9
1320119,43.0126,-76.4619,10,13060
1320120,43.0127,-76.425,10,13060
1320121,43.0129,-76.388,10,13060
1320122,43.013000000000005,-76.3511,10,13108
1320123,43.0131,-76.3141,10,13108
1320124,43.0132,-76.2772,10,13215
1320125,43.0133,-76.2402,10,13215
1320126,43.0133,-76.2032,10,13215
1320127,43.0134,-76.1663,10,13207
1320128,43.0134,-76.1293,10,13210
1320129,43.0135,-76.0924,10,13078
1320130,43.0135,-76.0554,10,13066
1320131,43.0135,-76.0185,10,13066
1320132,43.0135,-75.9815,10,13066
1320133,43.0135,-75.9446,10,13104
1320134,43.0135,-75.9076,10,13037
1320135,43.0134,-75.8707,10,13035
1320136,43.0134,-75.8337,10,-9
1320137,43.0133,-75.7968,2,13032
1320138,43.0133,-75.7598,2,13032
1320139,43.0132,-75.7228,2,13032
1320140,43.0131,-75.6859,2,13032
1320141,43.013000000000005,-75.6489,2,13409
1320142,43.0129,-75.612,2,13409
1320143,43.0127,-75.575,2,13409
1320144,43.0126,-75.5381,2,13477
1320145,43.0124,-75.5011,2,13477
1320146,43.0123,-75.4642,2,13328
1320147,43.0121,-75.4272,6,13328
1320148,43.0119,-75.3903,6,13323
1320149,43.0117,-75.3533,6,13321
1320150,43.0115,-75.3163,6,13456
1320151,43.0112,-75.2794,6,13456
1320152,43.011,-75.2425,6,13456
1320153,43.0108,-75.2055,6,13456
1320154,43.0105,-75.1685,6,13456
1320155,43.0102,-75.1316,6,13340
1320156,43.0099,-75.0947,6,13340
1320157,43.0096,-75.0577,6,13357
1320158,43.0093,-75.0208,6,13357
1320159,43.00899999999999,-74.9838,6,13407
1320160,43.0087,-74.9468,6,13407
1320161,43.0083,-74.9099,6,13350
1320162,43.008,-74.873,6,13365
1320163,43.0076,-74.836,6,13365
1320164,43.0072,-74.7991,6,13365
1320165,43.0068,-74.7621,6,-9
1320166,43.0064,-74.7252,6,13452
1320167,43.006,-74.6882,6,13452
1320168,43.0056,-74.6513,6,13452
